latitude,longitude,zipcode,severity
37.2564555,-121.8060525,95123,3
37.32881576,-121.908999,95126,2
37.25968334,-121.8280689,95136,2
37.35443427,-121.8622787,95116,2
37.27791855,-121.835128,95111,2
37.3159274,-121.9182905,95128,2
37.32359104,-121.8282988,95122,1
37.26867341,-121.803471,95111,2
37.32329948,-121.8209676,95122,1
37.33283899,-121.8676618,95112,3
37.34268416,-121.8810962,95112,2
37.31806346,-121.7990862,95148,3
37.32574768,-121.8022288,95148,3
37.3275232,-121.8020686,95148,1
37.31878579,-121.8160482,95122,3
37.38599315,-121.8297186,95127,1
37.29342064,-121.8332141,95111,2
37.33936073,-121.8238998,95122,2
37.3214259,-121.8917588,95125,3
37.35823924,-121.9121507,95110,2
37.34160344,-121.8739357,95122,1
37.26746986,-121.8219521,95111,1
37.26686181,-121.8046091,95111,3
37.38382823,-121.842253,95127,2
37.29148462,-121.836547,95111,3
37.33452424,-121.8425867,95122,1
37.33396107,-121.8420376,95122,2
37.2802581,-121.8366485,95111,1
37.30980531,-122.0031962,95129,1
37.33941113,-121.8687032,95116,1
37.24434672,-121.7883965,95138,3
37.314107,-121.8800444,95110,1
37.30735242,-121.9711859,95117,3
37.28778516,-121.8264274,95111,1
37.35011626,-121.9121421,95110,1
37.298834,-121.8350301,95111,3
37.353291,-121.8165472,95127,3
37.24707432,-121.908756,95124,3
37.27133852,-121.8245338,95111,1
37.31214214,-121.8989045,95125,2
37.320071,-121.8154628,95122,1
37.25197646,-121.8075416,95123,2
37.25129932,-121.8090904,95123,1
37.27710019,-121.9252089,95124,1
37.35605437,-121.8461037,95116,3
37.35027572,-121.885487,95112,2
37.27883896,-121.8314571,95111,3
37.34119003,-121.8351644,95122,2
37.33668638,-121.8307951,95122,3
37.37735628,-121.9131353,95112,2
37.23387551,-121.8716362,95120,1
37.3201853,-121.9683688,95117,3
37.28089481,-121.8954707,95125,2
37.29048449,-121.8178023,95121,2
37.2617424,-121.9314108,95124,1
37.31569664,-121.8624212,95112,1
37.32016881,-121.797457,95148,2
37.24585358,-121.7860951,95138,3
37.28360116,-121.976631,95008,3
37.27234759,-121.8330904,95136,2
37.38732193,-121.899073,95131,2
37.292909,-121.8270556,95111,3
37.3470569,-121.8652417,95116,1
37.3105539,-121.8984626,95125,1
37.36809127,-121.8922782,95112,1
37.34773787,-121.8299822,95122,2
37.42071872,-121.8601087,95132,3
37.30146712,-121.9218724,95126,2
37.34783377,-121.8906286,95123,3
37.34997611,-121.8922258,95112,1
37.32910727,-121.796154,95148,3
37.30449427,-121.9393869,95128,1
37.23550967,-121.8440017,95123,2
37.33936073,-121.8238998,95122,2
37.38497443,-121.8320182,95127,1
37.35234516,-121.8371377,95116,2
37.33640285,-121.833937,95122,2
37.27883934,-121.8270022,95111,1
37.38732193,-121.899073,95136,1
37.31839783,-121.8687024,95112,1
37.26425213,-121.8521285,95136,1
37.41662957,-121.8569621,95132,1
37.31146929,-121.8423157,95122,3
37.33455031,-121.8764572,95112,1
37.22207359,-121.763226,95139,2
37.33057206,-121.7756702,95148,1
37.31564868,-121.9173688,95128,1
37.23630014,-121.8731218,95120,1
37.40072506,-121.822832,95132,1
37.34332707,-121.8958955,95112,2
37.31876475,-121.8953656,95125,3
37.33360023,-121.8743296,95112,2
37.32142158,-121.9785958,95129,2
37.29403088,-121.9717401,95130,1
37.34517,-121.8900687,95112,2
37.39144828,-121.8382532,95127,1
37.29508261,-122.0123294,95129,1
37.32746965,-121.8357497,95122,1
37.34871095,-121.8022695,95127,3
37.31333183,-121.9162459,95128,1
37.38493365,-121.863138,95132,2
37.35743743,-121.8172365,95127,3
37.35265682,-121.8115693,95127,1
37.36582334,-121.9083834,95112,2
37.36291721,-121.8867618,95133,1
37.39282929,-121.8333982,95132,2
37.39666236,-121.8484423,95132,1
37.31628931,-121.9216788,95128,3
37.24609636,-121.7666159,95138,2
37.36414528,-121.8119665,95127,3
37.34401279,-121.8782923,95112,1
37.31709397,-121.897769,95125,3
37.32282383,-121.8378845,95122,1
37.25900513,-121.8372745,95136,2
37.33841153,-121.8279697,95122,1
37.32363961,-121.8296756,95122,3
37.33360023,-121.8743296,95112,2
37.37976768,-121.8673571,95133,2
37.32397688,-121.8998692,95126,3
37.36013108,-121.8146496,95127,1
37.23128808,-121.910739,95124,3
37.20242869,-121.7364039,95141,3
37.40072506,-121.822832,95132,2
37.28966022,-121.8420645,95111,3
37.28966022,-121.8420645,95111,3
37.31112761,-121.7563006,95135,3
37.31861034,-121.9168431,95126,3
37.31866508,-121.9154979,95126,1
37.33996697,-121.8155815,95148,1
37.32237123,-121.8258931,95122,1
37.38304641,-121.8566321,95132,2
37.30634893,-121.8571227,95112,1
37.29699832,-121.8299687,95111,2
37.38652999,-121.8438047,95127,3
37.34154945,-121.8917189,95112,1
37.33684062,-121.9092546,95126,3
37.24151231,-121.7788294,95138,1
37.25536582,-121.7945249,95138,3
37.23687331,-121.8306068,95123,1
37.2662969,-121.7902764,95138,3
37.34234098,-121.8631772,95116,1
37.34446274,-121.8773433,95112,1
37.33885676,-121.8272559,95122,2
37.34644098,-121.8364942,95116,2
37.34775651,-121.8637716,95116,1
37.28605907,-121.8215972,95111,1
37.32158098,-121.9171665,95126,1
37.35577221,-121.8355054,95116,2
37.31969089,-121.873571,95112,1
37.25644207,-121.8080107,95123,3
37.27128305,-121.8362581,95136,2
37.25691614,-121.8288728,95123,2
37.27581784,-121.7476466,95135,1
37.2693171,-121.8996085,95118,2
37.26638493,-121.8214167,95136,2
37.26638493,-121.8214167,95136,2
37.33011424,-121.8774255,95112,3
37.30755384,-121.8291485,95121,1
37.38341955,-121.8790292,95131,1
37.29165614,-121.971621,95130,3
37.32241653,-121.8308475,95122,1
37.24846553,-121.8325794,95123,1
37.34083194,-121.863085,95116,3
37.35031553,-121.8583803,95116,2
37.34794198,-121.8589321,95116,3
37.33988741,-121.8545274,95116,2
37.37875191,-121.8519149,95133,2
37.27071411,-121.905793,95124,1
37.25390369,-121.8715685,95123,1
37.20242869,-121.7364039,95141,2
37.29148105,-121.8184312,95121,1
37.34312723,-121.8842749,95112,2
37.27870015,-121.819036,95111,3
37.24346089,-121.8510948,95123,1
37.33969522,-121.8831446,95113,3
37.42415636,-121.977226,95002,3
37.29148105,-121.8184312,95121,1
37.35785024,-121.8144487,95127,1
37.35957337,-121.8645983,95133,2
37.33783164,-121.8736512,95112,2
37.29064619,-121.8216983,95111,1
37.31105885,-121.9071032,95125,3
37.20242869,-121.7364039,95141,2
37.20242869,-121.7364039,95141,1
37.36560382,-121.8434877,95116,2
37.27858555,-121.9045975,95125,3
37.20825284,-121.7287428,95037,3
37.22925072,-121.7614199,95139,3
37.28807727,-121.8326824,95111,2
37.38867898,-121.8527647,95132,1
37.34118386,-121.88425,95112,2
37.36439494,-121.8266868,95127,2
37.34449226,-121.7940079,95148,1
37.29148105,-121.8184312,95121,2
37.32158098,-121.9171665,95126,2
37.23261168,-121.7722343,95119,1
37.31313137,-121.9487592,95128,3
37.31765321,-121.7938213,95148,2
37.28099868,-121.8315344,95111,1
37.24163684,-121.9072187,95124,1
37.31647914,-121.9952065,95129,2
37.37136142,-121.9083244,95112,3
37.31009305,-122.017789,95014,1
37.29771373,-121.8376256,95111,2
37.22980366,-121.7625358,95139,1
37.20824501,-121.8735498,95120,1
37.34437992,-121.7975213,95148,1
37.32471758,-121.829428,95122,2
37.3331016,-121.8753815,95112,2
37.32612349,-121.9092399,95126,2
37.27297999,-121.744347,95135,2
37.32449622,-121.884583,95110,2
37.32139247,-121.9025235,95126,1
37.29446897,-122.017778,95129,1
37.25313973,-121.8405866,95123,2
37.34053076,-121.8969219,95110,1
37.22980366,-121.7625358,95139,2
37.28966022,-121.8420645,95111,1
37.38599241,-121.9277368,95131,2
37.24195745,-121.9080924,95124,3
37.38227271,-121.9005933,95131,3
37.27490626,-121.7468065,95135,2
37.34446274,-121.8773433,95112,3
37.33857586,-121.779255,95148,3
37.38828811,-121.8547067,95132,1
37.37055459,-121.8825617,95131,2
37.35426587,-121.8770834,95112,1
37.40725765,-121.8700366,95132,2
37.3495541,-121.8748503,95112,3
37.34268416,-121.8810962,95112,1
37.34307383,-121.8885063,95112,2
37.33161023,-121.8742732,95112,2
37.33061196,-121.8763757,95112,3
37.34013318,-121.8806183,95112,2
37.32174028,-121.9019488,95126,2
37.26028992,-121.7836766,95138,2
37.31357997,-121.9781407,95129,3
37.3917397,-121.8364113,95132,2
37.37648009,-121.86105,95133,1
37.33748047,-121.7948773,95148,1
37.33921358,-121.7964597,95148,1
37.3397918,-121.7969883,95148,1
37.32443781,-121.9223621,95128,3
37.31585985,-121.7967321,95148,1
37.33410676,-121.9351425,95126,1
37.29758027,-121.949924,95117,1
37.32308217,-121.796402,95148,1
37.34950379,-121.8600917,95116,2
37.34950379,-121.8600917,95116,1
37.29204001,-121.8371177,95111,2
37.35379515,-121.8511764,95116,2
37.33748804,-121.8447553,95122,2
37.28162098,-121.8067082,95111,2
37.34067095,-121.8301585,95122,1
37.32289474,-121.8851661,95110,2
37.33304714,-121.8796128,95112,1
37.26123017,-121.8194176,95136,1
37.26638493,-121.8214167,95136,2
37.31913817,-121.9660845,95117,2
37.25052002,-121.8250688,95123,1
37.36739009,-121.892154,95112,2
37.34501383,-121.8803012,95112,2
37.34465464,-121.8911502,95112,2
37.33322763,-121.8915057,95113,1
37.3397918,-121.7969883,95148,3
37.31278717,-121.8402054,95121,2
37.29369479,-121.8187901,95121,3
37.30172372,-121.8846276,95125,2
37.30272139,-122.0185336,95129,2
37.28984433,-121.8342736,95111,3
37.22507155,-121.7727987,95116,3
37.22405548,-121.7672379,95110,1
37.31298779,-121.9146363,95126,3
37.32222196,-121.8203997,95122,1
37.35114794,-121.8071151,95127,1
37.32873189,-121.7661012,95148,3
37.25779688,-121.8205599,95123,1
37.24016864,-121.8814431,95120,3
37.3917397,-121.8364113,95132,2
37.33352943,-121.8641471,95116,3
37.20242869,-121.7364039,95141,3
37.29272885,-121.8505194,95111,2
37.25390369,-121.8715685,95123,3
37.29064619,-121.8216983,95111,1
37.34067095,-121.8301585,95122,3
37.32231183,-121.8687731,95112,2
37.33592275,-121.8417182,95122,1
37.35425137,-121.7950431,95127,2
37.35891714,-121.88561,95112,1
37.33805637,-121.7954045,95148,3
37.33921358,-121.7964597,95148,3
37.3403645,-121.7975058,95148,3
37.357365,-121.801807,95127,2
37.39743905,-121.8717557,95132,2
37.29090039,-121.8769729,95125,2
37.32707611,-121.8751722,95112,1
37.31839783,-121.8687024,95112,1
37.33061977,-121.8721095,95127,1
37.29638729,-121.8499348,95111,2
37.34465464,-121.8911502,95112,3
37.34437992,-121.7975213,95148,3
37.39668071,-121.8717607,95132,1
37.33967153,-121.8874352,95112,1
37.23686512,-121.8325336,95123,1
37.33633469,-121.8849483,95112,1
37.36194123,-121.8853331,95112,3
37.24393367,-121.8144263,95123,1
37.26564362,-121.865998,95136,1
37.31867099,-121.7606286,95135,3
37.31942125,-121.7914787,95148,2
37.30979209,-121.8199472,95121,3
37.31489676,-121.8325404,95121,1
37.29002801,-121.81305,95121,2
37.3194015,-121.794545,95148,2
37.34845068,-121.8954417,95112,3
37.24138865,-121.8800484,95120,2
37.23550438,-121.8901068,95120,2
37.22858263,-121.8994196,95120,3
37.32030706,-121.9748234,95129,2
37.24858402,-121.7722103,95138,1
37.31708546,-121.7909276,95148,1
37.33730682,-121.8269023,95122,2
37.292909,-121.8270556,95111,2
37.26813699,-121.8173291,95111,2
37.26555575,-121.8625963,95136,2
37.22813079,-121.9002114,95120,1
37.22580787,-121.9034705,95124,1
37.27971925,-121.9220574,95124,1
37.37397046,-121.8373073,95127,3
37.39668071,-121.8717607,95132,1
37.27751609,-121.8084998,95111,1
37.25799098,-121.8260672,95136,3
37.29671649,-122.0168254,95129,1
37.37972308,-121.9002797,95131,1
37.31260948,-121.8340355,95121,1
37.34218455,-121.8821444,95112,1
37.29127234,-121.9144473,95125,2
37.39144828,-121.8382532,95127,1
37.29057653,-121.9146311,95125,2
37.25496275,-121.8424682,95123,1
37.33766995,-121.8874011,95113,2
37.35626225,-121.8912106,95112,1
37.35596589,-121.8796098,95112,2
37.31698855,-121.8443826,95122,2
37.31746509,-121.7799337,95148,2
37.25730874,-121.9474751,95124,1
37.34234098,-121.8631772,95116,1
37.34883225,-121.8743611,95112,1
37.34411155,-121.824503,95122,2
37.28444696,-121.8249466,95111,1
37.23798037,-121.8473022,95123,3
37.34958517,-121.8204241,95127,2
37.35710881,-121.8772977,95112,2
37.36003217,-121.8954561,95112,2
37.2802581,-121.8366485,95111,2
37.35411448,-121.889612,95112,1
37.34669023,-121.8869288,95112,2
37.36055942,-121.8943433,95112,3
37.27297999,-121.744347,95135,2
37.35983163,-121.8937426,95112,1
37.32722437,-121.8810537,95112,2
37.28806641,-121.8214889,95111,2
37.28857559,-121.8205238,95111,3
37.28806641,-121.8214889,95111,3
37.3326025,-121.8764332,95112,3
37.33352943,-121.8641471,95116,2
37.33895186,-121.8971871,95110,2
37.34641226,-121.7953977,95148,2
37.24283792,-121.8441095,95123,3
37.29028281,-121.8105923,95121,3
37.26479956,-121.8967319,95118,2
37.36433237,-121.8409961,95116,2
37.30158708,-121.9206379,95126,2
37.22786368,-121.8037517,95119,1
37.33161477,-121.909206,95126,1
37.24619387,-121.8558914,95123,3
37.26919467,-121.8156792,95111,1
37.27920754,-121.8142007,95111,1
37.25390369,-121.8715685,95123,1
37.2898543,-121.8709116,95125,1
37.28536618,-121.8138808,95111,3
37.23660732,-121.7936986,95119,1
37.40984076,-121.8567631,95132,3
37.25795572,-121.8289463,95123,1
37.32766356,-121.8764657,95112,2
37.32766356,-121.8764657,95112,3
37.33669208,-121.8399902,95122,1
37.314107,-121.8800444,95110,1
37.35034001,-121.8560759,95116,2
37.29964444,-121.8687374,95125,2
37.31434047,-121.7985271,95148,3
37.31432463,-121.7891644,95135,2
37.29909065,-121.9646182,95130,3
37.29909065,-121.9646182,95130,3
37.3302931,-121.7823792,95148,3
37.299676,-121.9651291,95130,1
37.33410611,-121.7835638,95148,1
37.33110523,-121.8795923,95112,3
37.34669939,-121.7912717,95148,2
37.31537292,-121.8192241,95122,2
37.32659032,-121.8932925,95126,2
37.36679483,-121.8397737,95127,3
37.36583176,-121.8280218,95127,1
37.35577221,-121.8355054,95116,3
37.35144242,-121.814861,95127,2
37.26419526,-121.8309939,95136,2
37.29848267,-121.893307,95125,2
37.25313973,-121.8405866,95123,3
37.35643292,-121.8020669,95127,3
37.29816797,-121.811196,95121,2
37.30771343,-121.8455915,95111,1
37.35550789,-121.8021173,95127,3
37.35339742,-121.7965097,95127,2
37.42248923,-121.8600414,95132,3
37.41052632,-121.8571481,95132,2
37.33090992,-121.8413903,95122,1
37.36990465,-121.8967343,95112,2
37.22786368,-121.8037517,95119,2
37.29342064,-121.8332141,95111,1
37.36910774,-121.8485776,95133,3
37.24138865,-121.8800484,95120,3
37.31298779,-121.9146363,95126,2
37.34454857,-121.8085852,95148,1
37.22956967,-121.8170045,95123,2
37.25785986,-121.9485301,95124,2
37.25646145,-121.8052309,95123,2
37.29036094,-121.9856517,95130,1
37.29245692,-121.9832446,95130,2
37.33604194,-121.8445389,95122,2
37.29008744,-121.9877398,95130,2
37.25640793,-121.8137623,95123,2
37.34770328,-121.8377038,95116,1
37.29061928,-121.822561,95111,2
