latitude,longitude,zipcode,severity,date
37.30756305945714,-121.9995317,95129,3,1/4/2024
37.31574137,-121.9375667,95128,3,1/4/2024
37.21588594704548,-121.862544,95120,2,1/4/2024
37.25742745927854,-121.9218954,95124,2,1/4/2024
37.34220155754682,-121.8832257,95112,2,1/4/2024
37.33307117487398,-121.8941445,95110,1,1/4/2024
37.296122337740385,-121.8943153,95125,3,1/4/2024
37.30756305945714,-121.9995317,95129,3,1/4/2024
37.30756305945714,-121.9995317,95129,1,1/4/2024
37.37388606007752,-121.8581117,95133,2,1/4/2024
37.270834824203185,-121.8506483,95136,2,1/4/2024
37.386015606757525,-121.8869507,95131,2,1/4/2024
37.386015606757525,-121.8869507,95131,1,1/4/2024
37.32931796630273,-121.7914149,95148,3,1/4/2024
37.350401968653635,-121.8528413,95116,2,1/4/2024
37.37388606007752,-121.8581117,95133,2,1/4/2024
37.32931796630273,-121.7914149,95148,3,1/4/2024
37.386015606757525,-121.8869507,95131,2,1/4/2024
37.31574137,-121.9375667,95128,2,1/5/2024
37.296122337740385,-121.8943153,95125,2,1/5/2024
37.31574137,-121.9375667,95128,3,1/5/2024
37.32931796630273,-121.7914149,95148,2,1/5/2024
37.24519538260908,-121.8276585,95123,2,1/5/2024
37.24519538260908,-121.8276585,95123,1,1/5/2024
37.34220155754682,-121.8832257,95112,2,1/5/2024
37.30756305945714,-121.9995317,95129,2,1/5/2024
37.37388606007752,-121.8581117,95133,3,1/5/2024
37.33307117487398,-121.8941445,95110,1,1/5/2024
37.32931796630273,-121.7914149,95148,2,1/5/2024
37.33307117487398,-121.8941445,95110,2,1/5/2024
37.34220155754682,-121.8832257,95112,2,1/5/2024
37.270834824203185,-121.8506483,95136,1,1/5/2024
37.270834824203185,-121.8506483,95136,2,1/5/2024
37.34220155754682,-121.8832257,95112,2,1/5/2024
37.34220155754682,-121.8832257,95112,1,1/5/2024
37.24519538260908,-121.8276585,95123,3,1/5/2024
37.350401968653635,-121.8528413,95116,1,1/5/2024
37.31574137,-121.9375667,95128,1,1/5/2024
37.24519538260908,-121.8276585,95123,2,1/5/2024
37.32549845959922,-121.9155615,95126,2,1/5/2024
37.34220155754682,-121.8832257,95112,1,1/6/2024
37.21588594704548,-121.862544,95120,1,1/6/2024
37.296122337740385,-121.8943153,95125,2,1/6/2024
37.37388606007752,-121.8581117,95133,2,1/6/2024
37.350401968653635,-121.8528413,95116,3,1/6/2024
37.270834824203185,-121.8506483,95136,3,1/6/2024
37.32549845959922,-121.9155615,95126,2,1/6/2024
37.270834824203185,-121.8506483,95136,2,1/6/2024
37.25742745927854,-121.9218954,95124,1,1/6/2024
37.37388606007752,-121.8581117,95133,1,1/6/2024
37.24519538260908,-121.8276585,95123,3,1/6/2024
37.270834824203185,-121.8506483,95136,3,1/6/2024
37.25677813347308,-121.8903954,95118,1,1/6/2024
37.32549845959922,-121.9155615,95126,3,1/6/2024
37.37388606007752,-121.8581117,95133,2,1/6/2024
37.21588594704548,-121.862544,95120,2,1/6/2024
37.24519538260908,-121.8276585,95123,3,1/6/2024
37.30756305945714,-121.9995317,95129,2,1/6/2024
37.24519538260908,-121.8276585,95123,2,1/6/2024
37.31574137,-121.9375667,95128,3,1/6/2024
37.24519538260908,-121.8276585,95123,2,1/6/2024
37.270834824203185,-121.8506483,95136,1,1/6/2024
37.32931796630273,-121.7914149,95148,2,1/6/2024
37.25677813347308,-121.8903954,95118,3,1/6/2024
37.21588594704548,-121.862544,95120,2,1/6/2024
37.32931796630273,-121.7914149,95148,2,1/6/2024
37.34220155754682,-121.8832257,95112,1,1/6/2024
37.32931796630273,-121.7914149,95148,1,1/6/2024
37.25742745927854,-121.9218954,95124,3,1/7/2024
37.270834824203185,-121.8506483,95136,1,1/7/2024
37.33307117487398,-121.8941445,95110,3,1/7/2024
37.25742745927854,-121.9218954,95124,1,1/7/2024
37.30756305945714,-121.9995317,95129,2,1/7/2024
37.24519538260908,-121.8276585,95123,2,1/7/2024
37.30756305945714,-121.9995317,95129,2,1/7/2024
37.270834824203185,-121.8506483,95136,2,1/7/2024
37.30756305945714,-121.9995317,95129,2,1/7/2024
37.350401968653635,-121.8528413,95116,2,1/7/2024
37.25677813347308,-121.8903954,95118,1,1/7/2024
37.25677813347308,-121.8903954,95118,3,1/7/2024
37.350401968653635,-121.8528413,95116,1,1/7/2024
37.31574137,-121.9375667,95128,1,1/7/2024
37.24519538260908,-121.8276585,95123,1,1/7/2024
37.30756305945714,-121.9995317,95129,2,1/7/2024
37.31574137,-121.9375667,95128,1,1/7/2024
37.33307117487398,-121.8941445,95110,1,1/7/2024
37.24519538260908,-121.8276585,95123,1,1/7/2024
37.33307117487398,-121.8941445,95110,3,1/7/2024
37.37388606007752,-121.8581117,95133,2,1/7/2024
37.25677813347308,-121.8903954,95118,1,1/7/2024
37.350401968653635,-121.8528413,95116,3,1/7/2024
37.24519538260908,-121.8276585,95123,1,1/7/2024
37.30756305945714,-121.9995317,95129,1,1/7/2024
37.21588594704548,-121.862544,95120,1,1/7/2024
37.37388606007752,-121.8581117,95133,2,1/7/2024
37.34220155754682,-121.8832257,95112,3,1/7/2024
37.21588594704548,-121.862544,95120,2,1/8/2024
37.30756305945714,-121.9995317,95129,1,1/8/2024
37.34220155754682,-121.8832257,95112,2,1/8/2024
37.296122337740385,-121.8943153,95125,2,1/8/2024
37.31574137,-121.9375667,95128,3,1/8/2024
37.30756305945714,-121.9995317,95129,3,1/8/2024
37.386015606757525,-121.8869507,95131,1,1/8/2024
37.33307117487398,-121.8941445,95110,3,1/8/2024
37.37388606007752,-121.8581117,95133,2,1/8/2024
37.37388606007752,-121.8581117,95133,2,1/8/2024
37.25677813347308,-121.8903954,95118,2,1/8/2024
37.296122337740385,-121.8943153,95125,3,1/8/2024
37.25677813347308,-121.8903954,95118,2,1/8/2024
37.350401968653635,-121.8528413,95116,1,1/8/2024
37.24519538260908,-121.8276585,95123,3,1/8/2024
37.24519538260908,-121.8276585,95123,2,1/8/2024
37.270834824203185,-121.8506483,95136,1,1/8/2024
37.32549845959922,-121.9155615,95126,3,1/8/2024
37.37388606007752,-121.8581117,95133,3,1/8/2024
37.32549845959922,-121.9155615,95126,2,1/8/2024
37.386015606757525,-121.8869507,95131,1,1/8/2024
37.32931796630273,-121.7914149,95148,1,1/8/2024
37.270834824203185,-121.8506483,95136,3,1/8/2024
37.34220155754682,-121.8832257,95112,1,1/8/2024
37.32931796630273,-121.7914149,95148,2,1/8/2024
37.34220155754682,-121.8832257,95112,1,1/8/2024
37.33307117487398,-121.8941445,95110,1,1/8/2024
37.30756305945714,-121.9995317,95129,3,1/8/2024
37.350401968653635,-121.8528413,95116,2,1/8/2024
37.32549845959922,-121.9155615,95126,2,1/8/2024
37.31574137,-121.9375667,95128,2,1/8/2024
37.270834824203185,-121.8506483,95136,1,1/9/2024
37.34220155754682,-121.8832257,95112,2,1/9/2024
37.30756305945714,-121.9995317,95129,2,1/9/2024
37.296122337740385,-121.8943153,95125,2,1/9/2024
37.25742745927854,-121.9218954,95124,2,1/9/2024
37.32931796630273,-121.7914149,95148,2,1/9/2024
37.24519538260908,-121.8276585,95123,3,1/9/2024
37.32931796630273,-121.7914149,95148,1,1/9/2024
37.386015606757525,-121.8869507,95131,2,1/9/2024
37.30756305945714,-121.9995317,95129,3,1/9/2024
37.24519538260908,-121.8276585,95123,1,1/9/2024
37.34220155754682,-121.8832257,95112,1,1/9/2024
37.386015606757525,-121.8869507,95131,1,1/9/2024
37.296122337740385,-121.8943153,95125,1,1/9/2024
37.24519538260908,-121.8276585,95123,3,1/9/2024
37.30756305945714,-121.9995317,95129,1,1/9/2024
37.32931796630273,-121.7914149,95148,1,1/9/2024
37.30756305945714,-121.9995317,95129,2,1/9/2024
37.24519538260908,-121.8276585,95123,3,1/9/2024
37.296122337740385,-121.8943153,95125,1,1/9/2024
37.31574137,-121.9375667,95128,2,1/9/2024
37.21588594704548,-121.862544,95120,2,1/9/2024
37.350401968653635,-121.8528413,95116,2,1/9/2024
37.386015606757525,-121.8869507,95131,3,1/9/2024
37.296122337740385,-121.8943153,95125,1,1/9/2024
37.34220155754682,-121.8832257,95112,3,1/9/2024
37.34220155754682,-121.8832257,95112,3,1/10/2024
37.25742745927854,-121.9218954,95124,1,1/10/2024
37.32931796630273,-121.7914149,95148,2,1/10/2024
37.30756305945714,-121.9995317,95129,3,1/10/2024
37.386015606757525,-121.8869507,95131,2,1/10/2024
37.296122337740385,-121.8943153,95125,2,1/10/2024
37.33307117487398,-121.8941445,95110,1,1/10/2024
37.24519538260908,-121.8276585,95123,3,1/10/2024
37.37388606007752,-121.8581117,95133,3,1/10/2024
37.386015606757525,-121.8869507,95131,2,1/10/2024
37.37388606007752,-121.8581117,95133,2,1/10/2024
37.32931796630273,-121.7914149,95148,2,1/10/2024
37.386015606757525,-121.8869507,95131,2,1/10/2024
37.21588594704548,-121.862544,95120,2,1/10/2024
37.30756305945714,-121.9995317,95129,3,1/10/2024
37.31574137,-121.9375667,95128,2,1/10/2024
37.24519538260908,-121.8276585,95123,2,1/10/2024
37.386015606757525,-121.8869507,95131,2,1/10/2024
37.21588594704548,-121.862544,95120,2,1/10/2024
37.24519538260908,-121.8276585,95123,2,1/10/2024
37.33307117487398,-121.8941445,95110,3,1/10/2024
37.21588594704548,-121.862544,95120,1,1/10/2024
37.296122337740385,-121.8943153,95125,1,1/10/2024
37.21588594704548,-121.862544,95120,2,1/10/2024
37.270834824203185,-121.8506483,95136,3,1/11/2024
37.30756305945714,-121.9995317,95129,3,1/11/2024
37.386015606757525,-121.8869507,95131,1,1/11/2024
37.30756305945714,-121.9995317,95129,1,1/11/2024
37.30756305945714,-121.9995317,95129,2,1/11/2024
37.386015606757525,-121.8869507,95131,1,1/11/2024
37.350401968653635,-121.8528413,95116,3,1/11/2024
37.37388606007752,-121.8581117,95133,3,1/11/2024
37.24519538260908,-121.8276585,95123,3,1/11/2024
37.34220155754682,-121.8832257,95112,2,1/11/2024
37.31574137,-121.9375667,95128,1,1/11/2024
37.350401968653635,-121.8528413,95116,2,1/11/2024
37.350401968653635,-121.8528413,95116,1,1/11/2024
37.25742745927854,-121.9218954,95124,2,1/11/2024
37.30756305945714,-121.9995317,95129,1,1/11/2024
37.296122337740385,-121.8943153,95125,3,1/11/2024
37.350401968653635,-121.8528413,95116,1,1/11/2024
37.32931796630273,-121.7914149,95148,1,1/11/2024
37.33307117487398,-121.8941445,95110,2,1/11/2024
37.296122337740385,-121.8943153,95125,3,1/11/2024
37.30756305945714,-121.9995317,95129,1,1/11/2024
37.31574137,-121.9375667,95128,1,1/11/2024
37.25742745927854,-121.9218954,95124,2,1/11/2024
37.30756305945714,-121.9995317,95129,3,1/11/2024
37.30756305945714,-121.9995317,95129,2,1/11/2024
37.386015606757525,-121.8869507,95131,3,1/11/2024
37.21588594704548,-121.862544,95120,2,1/11/2024
37.24519538260908,-121.8276585,95123,2,1/11/2024
37.33307117487398,-121.8941445,95110,1,1/11/2024
37.32549845959922,-121.9155615,95126,2,1/11/2024
37.32931796630273,-121.7914149,95148,2,1/11/2024
37.30756305945714,-121.9995317,95129,1,1/11/2024
37.34220155754682,-121.8832257,95112,3,1/11/2024
37.24519538260908,-121.8276585,95123,1,1/11/2024
37.24519538260908,-121.8276585,95123,2,1/11/2024
37.25742745927854,-121.9218954,95124,3,1/12/2024
37.34220155754682,-121.8832257,95112,1,1/12/2024
37.21588594704548,-121.862544,95120,2,1/12/2024
37.386015606757525,-121.8869507,95131,3,1/12/2024
37.386015606757525,-121.8869507,95131,2,1/12/2024
37.24519538260908,-121.8276585,95123,2,1/12/2024
37.296122337740385,-121.8943153,95125,1,1/12/2024
37.34220155754682,-121.8832257,95112,2,1/12/2024
37.34220155754682,-121.8832257,95112,3,1/12/2024
37.350401968653635,-121.8528413,95116,1,1/12/2024
37.25677813347308,-121.8903954,95118,2,1/12/2024
37.31574137,-121.9375667,95128,3,1/12/2024
37.350401968653635,-121.8528413,95116,2,1/12/2024
37.33307117487398,-121.8941445,95110,2,1/12/2024
37.30756305945714,-121.9995317,95129,2,1/12/2024
37.31574137,-121.9375667,95128,2,1/12/2024
37.25742745927854,-121.9218954,95124,1,1/12/2024
37.33307117487398,-121.8941445,95110,1,1/12/2024
37.37388606007752,-121.8581117,95133,1,1/12/2024
37.32549845959922,-121.9155615,95126,1,1/12/2024
37.32549845959922,-121.9155615,95126,3,1/12/2024
37.296122337740385,-121.8943153,95125,3,1/12/2024
37.32549845959922,-121.9155615,95126,2,1/12/2024
37.25677813347308,-121.8903954,95118,1,1/12/2024
37.32549845959922,-121.9155615,95126,3,1/12/2024
37.296122337740385,-121.8943153,95125,1,1/12/2024
37.31574137,-121.9375667,95128,2,1/12/2024
37.386015606757525,-121.8869507,95131,1,1/12/2024
37.30756305945714,-121.9995317,95129,3,1/12/2024
37.296122337740385,-121.8943153,95125,1,1/12/2024
37.32931796630273,-121.7914149,95148,1,1/12/2024
37.25677813347308,-121.8903954,95118,2,1/12/2024
37.350401968653635,-121.8528413,95116,1,1/12/2024
37.21588594704548,-121.862544,95120,1,1/12/2024
37.25742745927854,-121.9218954,95124,2,1/12/2024
37.270834824203185,-121.8506483,95136,1,1/12/2024
37.32931796630273,-121.7914149,95148,2,1/13/2024
37.386015606757525,-121.8869507,95131,1,1/13/2024
37.296122337740385,-121.8943153,95125,2,1/13/2024
37.34220155754682,-121.8832257,95112,2,1/13/2024
37.21588594704548,-121.862544,95120,2,1/13/2024
37.25677813347308,-121.8903954,95118,1,1/13/2024
37.296122337740385,-121.8943153,95125,1,1/13/2024
37.386015606757525,-121.8869507,95131,2,1/13/2024
37.25677813347308,-121.8903954,95118,1,1/13/2024
37.37388606007752,-121.8581117,95133,3,1/13/2024
37.270834824203185,-121.8506483,95136,3,1/13/2024
37.296122337740385,-121.8943153,95125,3,1/13/2024
37.25677813347308,-121.8903954,95118,1,1/13/2024
37.37388606007752,-121.8581117,95133,1,1/13/2024
37.386015606757525,-121.8869507,95131,2,1/13/2024
37.270834824203185,-121.8506483,95136,2,1/13/2024
37.25742745927854,-121.9218954,95124,2,1/13/2024
37.33307117487398,-121.8941445,95110,2,1/13/2024
37.350401968653635,-121.8528413,95116,2,1/13/2024
37.350401968653635,-121.8528413,95116,1,1/13/2024
37.30756305945714,-121.9995317,95129,1,1/13/2024
37.32549845959922,-121.9155615,95126,2,1/13/2024
37.31574137,-121.9375667,95128,1,1/13/2024
37.270834824203185,-121.8506483,95136,1,1/13/2024
37.270834824203185,-121.8506483,95136,3,1/13/2024
37.25742745927854,-121.9218954,95124,2,1/13/2024
37.34220155754682,-121.8832257,95112,2,1/13/2024
37.386015606757525,-121.8869507,95131,2,1/13/2024
37.296122337740385,-121.8943153,95125,3,1/13/2024
37.30756305945714,-121.9995317,95129,1,1/13/2024
37.350401968653635,-121.8528413,95116,3,1/13/2024
37.270834824203185,-121.8506483,95136,1,1/13/2024
37.296122337740385,-121.8943153,95125,1,1/13/2024
37.32931796630273,-121.7914149,95148,3,1/13/2024
37.30756305945714,-121.9995317,95129,3,1/13/2024
37.296122337740385,-121.8943153,95125,2,1/13/2024
37.296122337740385,-121.8943153,95125,1,1/14/2024
37.386015606757525,-121.8869507,95131,1,1/14/2024
37.21588594704548,-121.862544,95120,1,1/14/2024
37.31574137,-121.9375667,95128,1,1/14/2024
37.30756305945714,-121.9995317,95129,3,1/14/2024
37.32549845959922,-121.9155615,95126,2,1/14/2024
37.33307117487398,-121.8941445,95110,1,1/14/2024
37.350401968653635,-121.8528413,95116,2,1/14/2024
37.32931796630273,-121.7914149,95148,1,1/14/2024
37.31574137,-121.9375667,95128,1,1/14/2024
37.386015606757525,-121.8869507,95131,3,1/14/2024
37.24519538260908,-121.8276585,95123,1,1/14/2024
37.25677813347308,-121.8903954,95118,1,1/14/2024
37.25677813347308,-121.8903954,95118,3,1/14/2024
37.25677813347308,-121.8903954,95118,2,1/14/2024
37.25742745927854,-121.9218954,95124,3,1/14/2024
37.350401968653635,-121.8528413,95116,1,1/14/2024
37.24519538260908,-121.8276585,95123,2,1/14/2024
37.32549845959922,-121.9155615,95126,1,1/14/2024
37.31574137,-121.9375667,95128,3,1/14/2024
37.296122337740385,-121.8943153,95125,1,1/14/2024
37.24519538260908,-121.8276585,95123,2,1/14/2024
37.21588594704548,-121.862544,95120,1,1/14/2024
37.25677813347308,-121.8903954,95118,2,1/14/2024
37.32549845959922,-121.9155615,95126,1,1/14/2024
37.24519538260908,-121.8276585,95123,1,1/15/2024
37.33307117487398,-121.8941445,95110,2,1/15/2024
37.37388606007752,-121.8581117,95133,3,1/15/2024
37.37388606007752,-121.8581117,95133,2,1/15/2024
37.37388606007752,-121.8581117,95133,3,1/15/2024
37.270834824203185,-121.8506483,95136,3,1/15/2024
37.37388606007752,-121.8581117,95133,1,1/15/2024
37.24519538260908,-121.8276585,95123,2,1/15/2024
37.31574137,-121.9375667,95128,1,1/15/2024
37.32549845959922,-121.9155615,95126,3,1/15/2024
37.25677813347308,-121.8903954,95118,3,1/15/2024
37.32549845959922,-121.9155615,95126,3,1/15/2024
37.386015606757525,-121.8869507,95131,2,1/15/2024
37.24519538260908,-121.8276585,95123,2,1/15/2024
37.21588594704548,-121.862544,95120,2,1/15/2024
37.350401968653635,-121.8528413,95116,1,1/15/2024
37.350401968653635,-121.8528413,95116,1,1/15/2024
37.33307117487398,-121.8941445,95110,3,1/16/2024
37.350401968653635,-121.8528413,95116,1,1/16/2024
37.296122337740385,-121.8943153,95125,2,1/16/2024
37.24519538260908,-121.8276585,95123,1,1/16/2024
37.33307117487398,-121.8941445,95110,1,1/16/2024
37.31574137,-121.9375667,95128,1,1/16/2024
37.24519538260908,-121.8276585,95123,2,1/16/2024
37.32549845959922,-121.9155615,95126,3,1/16/2024
37.32549845959922,-121.9155615,95126,2,1/16/2024
37.25742745927854,-121.9218954,95124,2,1/16/2024
37.34220155754682,-121.8832257,95112,1,1/16/2024
37.25742745927854,-121.9218954,95124,1,1/16/2024
37.25677813347308,-121.8903954,95118,2,1/16/2024
37.25742745927854,-121.9218954,95124,2,1/16/2024
37.32931796630273,-121.7914149,95148,2,1/16/2024
37.30756305945714,-121.9995317,95129,3,1/16/2024
37.33307117487398,-121.8941445,95110,1,1/16/2024
37.31574137,-121.9375667,95128,1,1/16/2024
37.386015606757525,-121.8869507,95131,1,1/16/2024
37.31574137,-121.9375667,95128,2,1/16/2024
37.270834824203185,-121.8506483,95136,1,1/16/2024
37.350401968653635,-121.8528413,95116,2,1/16/2024
37.24519538260908,-121.8276585,95123,2,1/16/2024
37.386015606757525,-121.8869507,95131,3,1/16/2024
37.34220155754682,-121.8832257,95112,1,1/16/2024
37.32549845959922,-121.9155615,95126,3,1/16/2024
37.25677813347308,-121.8903954,95118,3,1/17/2024
37.32549845959922,-121.9155615,95126,1,1/17/2024
37.32549845959922,-121.9155615,95126,1,1/17/2024
37.386015606757525,-121.8869507,95131,2,1/17/2024
37.31574137,-121.9375667,95128,2,1/17/2024
37.24519538260908,-121.8276585,95123,3,1/17/2024
37.33307117487398,-121.8941445,95110,1,1/17/2024
37.30756305945714,-121.9995317,95129,1,1/17/2024
37.31574137,-121.9375667,95128,2,1/17/2024
37.34220155754682,-121.8832257,95112,2,1/17/2024
37.24519538260908,-121.8276585,95123,3,1/17/2024
37.24519538260908,-121.8276585,95123,1,1/17/2024
37.24519538260908,-121.8276585,95123,1,1/17/2024
37.25677813347308,-121.8903954,95118,3,1/17/2024
37.21588594704548,-121.862544,95120,2,1/17/2024
37.33307117487398,-121.8941445,95110,1,1/17/2024
37.25677813347308,-121.8903954,95118,2,1/17/2024
37.32931796630273,-121.7914149,95148,3,1/17/2024
37.25677813347308,-121.8903954,95118,3,1/17/2024
37.34220155754682,-121.8832257,95112,3,1/17/2024
37.25742745927854,-121.9218954,95124,1,1/17/2024
37.24519538260908,-121.8276585,95123,2,1/17/2024
37.24519538260908,-121.8276585,95123,1,1/17/2024
37.34220155754682,-121.8832257,95112,1,1/18/2024
37.270834824203185,-121.8506483,95136,1,1/18/2024
37.21588594704548,-121.862544,95120,3,1/18/2024
37.37388606007752,-121.8581117,95133,2,1/18/2024
37.37388606007752,-121.8581117,95133,3,1/18/2024
37.25742745927854,-121.9218954,95124,1,1/18/2024
37.31574137,-121.9375667,95128,1,1/18/2024
37.296122337740385,-121.8943153,95125,1,1/18/2024
37.386015606757525,-121.8869507,95131,3,1/18/2024
37.30756305945714,-121.9995317,95129,2,1/18/2024
37.34220155754682,-121.8832257,95112,1,1/18/2024
37.296122337740385,-121.8943153,95125,2,1/18/2024
37.30756305945714,-121.9995317,95129,1,1/18/2024
37.350401968653635,-121.8528413,95116,1,1/18/2024
37.31574137,-121.9375667,95128,2,1/18/2024
37.30756305945714,-121.9995317,95129,2,1/18/2024
37.37388606007752,-121.8581117,95133,2,1/18/2024
37.25742745927854,-121.9218954,95124,2,1/18/2024
37.350401968653635,-121.8528413,95116,2,1/18/2024
37.34220155754682,-121.8832257,95112,1,1/18/2024
37.25742745927854,-121.9218954,95124,3,1/19/2024
37.32549845959922,-121.9155615,95126,3,1/19/2024
37.33307117487398,-121.8941445,95110,2,1/19/2024
37.386015606757525,-121.8869507,95131,1,1/19/2024
37.30756305945714,-121.9995317,95129,1,1/19/2024
37.32549845959922,-121.9155615,95126,2,1/19/2024
37.33307117487398,-121.8941445,95110,1,1/19/2024
37.31574137,-121.9375667,95128,3,1/19/2024
37.32931796630273,-121.7914149,95148,1,1/19/2024
37.386015606757525,-121.8869507,95131,1,1/19/2024
37.25742745927854,-121.9218954,95124,1,1/19/2024
37.31574137,-121.9375667,95128,3,1/19/2024
37.24519538260908,-121.8276585,95123,1,1/19/2024
37.350401968653635,-121.8528413,95116,2,1/19/2024
37.296122337740385,-121.8943153,95125,3,1/19/2024
37.386015606757525,-121.8869507,95131,1,1/19/2024
37.350401968653635,-121.8528413,95116,1,1/19/2024
37.34220155754682,-121.8832257,95112,2,1/19/2024
37.33307117487398,-121.8941445,95110,3,1/19/2024
37.33307117487398,-121.8941445,95110,3,1/19/2024
37.25742745927854,-121.9218954,95124,3,1/19/2024
37.296122337740385,-121.8943153,95125,2,1/19/2024
37.296122337740385,-121.8943153,95125,2,1/19/2024
37.37388606007752,-121.8581117,95133,2,1/19/2024
37.350401968653635,-121.8528413,95116,3,1/19/2024
37.30756305945714,-121.9995317,95129,2,1/19/2024
37.25677813347308,-121.8903954,95118,2,1/19/2024
37.25677813347308,-121.8903954,95118,2,1/19/2024
37.21588594704548,-121.862544,95120,1,1/19/2024
37.33307117487398,-121.8941445,95110,1,1/20/2024
