latitude,longitude,zipcode,severity
37.34750692,-121.9208318,95110,1
37.36520545,-121.8718485,95133,3
37.357365,-121.801807,95127,2
37.32081175,-121.851439,95122,1
37.34882253,-121.8615263,95116,2
37.22900657,-121.8147167,95123,1
37.35410638,-121.8334239,95116,1
37.32712864,-121.8270759,95122,2
37.30874406,-121.7757455,95135,3
37.29293249,-121.9808037,95130,1
37.30165259,-121.8091982,95121,1
37.31866508,-121.9154979,95126,2
37.33080585,-121.787408,95148,2
37.34341117,-121.8441757,95116,3
37.32128146,-121.8180491,95122,2
37.35957337,-121.8645983,95133,3
37.27848196,-121.8782492,95125,2
37.37579626,-121.8738391,95131,3
37.3219454,-121.8970907,95125,3
37.34160344,-121.8739357,95112,1
37.31318266,-121.9526012,95117,1
37.33286263,-121.8264634,95122,1
37.33283899,-121.8676618,95112,2
37.25630705,-121.8218706,95123,2
37.34428468,-121.8186515,95127,1
37.33326811,-121.7827935,95148,2
37.31058601,-121.8000572,95121,2
37.31794204,-121.8868883,95110,3
37.27888379,-121.8233532,95111,3
37.27563658,-121.8772194,95127,3
37.31667288,-121.9692734,95117,1
37.34782126,-121.8103053,95127,2
37.30202829,-121.7810676,95121,2
37.33241757,-121.7837334,95148,2
37.33360023,-121.8743296,95112,2
37.26256244,-121.9304594,95124,2
37.32289474,-121.8851661,95110,2
37.21656093,-121.8801325,95120,3
37.36365107,-121.8573813,95133,1
37.3482567,-121.8070979,95127,3
37.31252745,-121.9454177,95128,1
37.35065265,-121.8301569,95116,1
37.41695779,-121.8714774,95132,3
37.34626901,-121.8646527,95116,2
37.35130314,-121.8135645,95127,1
37.33640285,-121.833937,95122,3
37.36067223,-121.8297513,95127,1
37.29480581,-121.8130746,95121,3
37.31585985,-121.7967321,95148,2
37.35456151,-121.8886785,95112,3
37.34405643,-121.8385454,95116,1
37.25010027,-121.7918882,95138,1
37.39595271,-121.9255079,95134,3
37.33018733,-121.8046308,95148,3
37.32967797,-121.8034284,95148,1
37.31626284,-121.9193716,95128,3
37.32959387,-121.8563312,95122,2
37.33320287,-121.8621863,95116,3
37.33352943,-121.8641471,95116,2
37.31210983,-121.9415448,95128,1
37.3369878,-121.8415145,95122,2
37.32377335,-121.9049915,95126,1
37.36658457,-121.8938518,95112,2
37.33885676,-121.8272559,95122,1
37.34010815,-121.829616,95122,1
37.24702319,-121.8174481,95123,1
37.25740084,-121.8235522,95123,1
37.3251876,-121.8057284,95148,2
37.30603966,-122.0129112,95129,1
37.34868809,-121.8618118,95116,3
37.32359104,-121.8282988,95122,1
37.33098396,-121.8013286,95148,1
37.33311664,-121.8377439,95122,1
37.35173733,-121.8046966,95127,2
37.34950379,-121.8600917,95116,3
37.31473912,-121.8790923,95110,1
37.30246277,-121.7825628,95121,2
37.33500669,-121.7949134,95148,1
37.34384287,-121.8688416,95116,2
37.33352943,-121.8641471,95116,1
37.30439396,-121.9790372,95129,2
37.34332707,-121.8958955,95110,2
37.34428468,-121.8186515,95127,1
37.32962065,-121.8784817,95112,3
37.28016249,-121.8518549,95136,3
37.3435994,-121.8295896,95122,2
37.314107,-121.8800444,95110,3
37.3635098,-121.8289791,95127,1
37.33735465,-121.8518542,95122,3
37.34189651,-121.9214221,95126,1
37.20582894,-121.8731883,95120,2
37.32377335,-121.9049915,95126,1
37.22379341,-121.775985,95139,2
37.31262781,-121.8185172,95121,1
37.29754518,-121.9451437,95128,2
37.30014014,-121.7864846,95121,3
37.26853214,-121.9216431,95124,2
37.30845634,-121.9306343,95128,3
37.27297999,-121.744347,95138,1
37.22643376,-121.7511493,95138,1
37.29019757,-121.8202651,95111,2
37.34883382,-121.8885245,95112,2
37.31148816,-121.9711581,95117,2
37.23691566,-121.8159839,95123,2
37.34770328,-121.8377038,95116,3
37.34428468,-121.8186515,95127,2
37.34477111,-121.8192884,95127,3
37.25197646,-121.8075416,95123,1
37.32543101,-121.8230153,95122,3
37.33468875,-121.8519469,95122,2
37.37104232,-121.8024288,95127,2
37.34495156,-121.8393662,95116,2
37.3508645,-121.8633811,95116,3
37.31352282,-121.8809256,95110,1
37.32881576,-121.908999,95126,2
37.34495156,-121.8393662,95116,2
37.32207135,-121.8280876,95122,1
37.26945663,-121.8036129,95111,3
37.39425834,-121.8655459,95132,2
37.2563066,-121.9404377,95124,1
37.26948334,-121.9395533,95008,2
37.21096899,-121.853478,95120,1
37.33805637,-121.7954045,95148,2
37.29408037,-121.97077,95130,3
37.29403088,-121.9717401,95130,2
37.21483283,-121.8672054,95120,2
37.35963191,-121.8277212,95127,3
37.33274767,-121.8643056,95116,1
37.33223079,-121.86522,95112,2
37.34266459,-121.8309529,95122,2
37.34266459,-121.8309529,95122,2
37.318918,-121.9154619,95126,2
37.31866508,-121.9154979,95126,3
37.31861034,-121.9168431,95126,2
37.35258885,-121.862241,95116,1
37.35160946,-121.8826873,95112,3
37.34307383,-121.8885063,95112,2
37.26369898,-121.8145727,95111,1
37.35094903,-121.8615701,95116,1
37.34018677,-121.8863535,95112,2
37.28328939,-121.878441,95125,2
37.36408311,-121.8796091,95133,3
37.29403088,-121.9717401,95130,2
37.35065265,-121.8301569,95116,1
37.33328594,-121.8342851,95122,3
37.18398334,-121.7057079,95037,2
37.33487831,-121.8290379,95122,2
37.29036094,-121.9856517,95130,2
37.32973436,-121.8379907,95122,2
37.34022522,-121.8560323,95116,1
37.28536618,-121.8138808,95111,1
37.28668034,-121.8399321,95111,3
37.33224686,-121.8392444,95122,2
37.30030543,-121.9198289,95125,1
37.32801757,-121.8786715,95112,2
37.29776913,-121.9544557,95117,3
37.32128146,-121.8180491,95122,3
37.30858111,-121.9820616,95129,1
37.31070169,-121.9194218,95128,1
37.33376196,-121.7969644,95148,1
37.41366059,-121.8739486,95132,2
37.26108546,-121.9189201,95124,3
37.3320797,-121.8379041,95122,1
37.33090992,-121.8413903,95122,2
37.28874997,-121.8464185,95070,2
37.34848696,-121.8073782,95127,2
37.31513319,-121.9808555,95129,3
37.31381615,-121.8079201,95121,3
37.32289474,-121.8851661,95110,2
37.31431436,-121.9462671,95128,1
37.33271232,-121.8337272,95122,3
37.2968428,-121.8198907,95121,1
37.36197079,-121.8913422,95112,1
37.3664569,-121.8666056,95133,3
37.34871072,-121.8595069,95116,2
37.24729249,-121.8978384,95118,3
37.314107,-121.8800444,95110,1
37.27275519,-121.8692464,95136,1
37.29572621,-121.8848908,95125,1
37.39059796,-121.8800944,95131,1
37.31995104,-121.8917799,95125,2
37.34340252,-121.9142123,95110,3
37.32784089,-121.8394985,95122,3
37.29845042,-121.9489883,95128,2
37.31531522,-121.8846959,95110,2
37.25872594,-121.8836083,95118,2
37.32877897,-121.9097464,95126,2
37.33224686,-121.8392444,95122,3
37.32837132,-121.8096151,95148,1
37.26103042,-121.8899469,95118,2
37.34834467,-121.8108619,95127,1
37.35130314,-121.8135645,95127,1
37.31769541,-121.7934765,95148,1
37.34794198,-121.8589321,95116,3
37.34950379,-121.8600917,95116,2
37.29572621,-121.8848908,95125,2
37.32970536,-121.7918888,95148,1
37.25118006,-121.8529722,95123,2
37.25118006,-121.8529722,95123,1
37.31385899,-121.8836983,95110,2
37.29148105,-121.8184312,95121,2
37.29028281,-121.8105923,95121,3
37.3196673,-121.9181006,95126,2
37.28616648,-121.8187458,95111,3
37.30835119,-122.0295768,95123,1
37.32381888,-121.8237524,95122,2
37.36152062,-121.8888385,95112,1
37.32122128,-121.9190281,95126,3
37.26569016,-121.8099776,95111,2
37.33630167,-121.8396093,95122,1
37.25897682,-121.8418739,95123,1
37.25693508,-121.9185959,95124,1
37.32957937,-121.88281,95112,1
37.3310179,-121.8838815,95112,2
37.23691026,-121.8151156,95127,3
37.31224103,-121.9848748,95129,2
37.34416775,-121.8950992,95112,1
37.25602818,-121.8125103,95136,2
37.34813134,-121.868842,95052,3
37.32659429,-121.8762239,95112,3
37.25119375,-121.8559006,95123,1
37.35197233,-121.8253432,95127,2
37.22420592,-121.9033286,95120,1
37.26321136,-121.8150198,95111,3
37.23591556,-121.8338172,95123,1
37.30475408,-121.7981673,95121,1
37.37659919,-121.8395326,95133,3
37.35614894,-121.9026031,95112,1
37.23691026,-121.8151156,95123,1
37.23701645,-121.8097883,95123,1
37.28554546,-121.9102122,95125,3
37.35674451,-121.8626901,95116,2
37.30747865,-121.817629,95121,1
37.34339804,-121.8379445,95122,1
37.33762834,-121.8597439,94545,1
37.33852823,-121.8611142,95116,2
37.30783994,-121.9221218,95128,2
37.35658794,-121.843419,95116,2
37.37658185,-121.9382571,95037,1
37.30307509,-121.828677,95121,3
37.29195852,-121.9825669,95130,2
37.25268987,-121.8827428,95118,2
37.28099273,-121.8321255,92614,3
37.23058942,-121.8246227,95123,3
37.31727004,-121.9227074,95128,2
37.32717778,-121.9097658,95126,1
37.31183683,-121.9175095,95128,2
37.3219136,-121.8381218,95122,3
37.34918346,-121.8671589,95116,2
37.28642677,-121.8418105,95111,2
37.22057589,-121.7616492,95139,1
37.31166457,-121.8931708,95125,1
37.34539329,-121.9163591,95110,1
37.24838965,-121.8425375,95123,2
37.38220246,-121.9053676,95112,2
37.22686439,-121.7768437,95119,2
37.32623365,-121.9204743,95128,1
37.340715,-121.8576814,95116,2
37.37674717,-121.8447344,95133,1
37.3310179,-121.8838815,95112,1
37.34782126,-121.8103053,95127,2
37.34339804,-121.8379445,95116,1
37.34111619,-121.88851,95112,2
37.35674451,-121.8626901,95116,3
37.314107,-121.8800444,95110,2
37.26730601,-121.9205172,95124,3
37.29670422,-121.8166034,95121,3
37.34248854,-121.8330637,95122,1
37.29638729,-121.8499348,95111,2
37.30368083,-121.8448114,95111,3
37.30747865,-121.817629,95121,1
37.25942446,-121.7983325,95032,1
37.33604194,-121.8445389,95122,2
37.25246992,-121.8388498,95123,3
37.27810766,-121.8326982,95111,2
37.34073768,-121.8200538,95148,1
37.34743922,-121.8668164,95116,2
37.34678824,-121.8555243,95116,2
37.24107283,-121.8172796,95123,1
37.31587823,-121.8034495,95148,3
37.39875708,-121.8637967,95132,1
37.35869665,-121.8709039,95133,1
37.3470569,-121.8652417,95116,3
37.29941637,-121.8124982,95121,1
37.32471758,-121.829428,95122,1
37.30932121,-121.8490932,95112,2
37.31836856,-121.885862,95110,1
37.30232172,-121.8905067,95125,1
37.29934446,-121.7713408,95135,2
37.18223758,-121.7616901,95141,3
37.25383477,-121.9111575,95124,2
37.35130314,-121.8135645,95127,3
37.35680055,-121.8444241,95116,1
37.33352943,-121.8641471,95116,1
37.3255989,-121.8826884,95112,1
37.3827446,-121.8958602,95131,2
37.36325505,-121.8122382,95127,2
37.32256134,-121.8159103,95122,1
37.25920247,-121.8473454,95136,2
37.29638729,-121.8499348,95111,2
37.23206718,-121.7672934,95139,2
37.37105834,-121.8377281,95127,2
37.34990577,-121.8046116,95127,2
37.4035456,-121.8648623,95132,3
37.32894111,-121.906407,95126,1
37.252919,-121.8818597,95118,1
37.31601518,-121.8040914,95148,3
37.32362586,-121.8965509,95126,3
37.25054443,-121.9313149,95124,3
37.3470558,-121.8742442,95112,3
37.28121041,-121.9831934,95130,2
37.28416636,-121.8142976,95111,2
37.33160207,-121.8785384,95112,2
37.3668084,-121.8693652,95133,1
37.30352363,-121.9765815,95117,1
37.3014285,-121.922858,95126,3
37.36180136,-121.8826998,95112,2
37.35210029,-121.8612403,95116,3
37.29563511,-121.8802263,95125,3
37.32763604,-121.8699074,95112,1
37.3552984,-121.8308435,95116,2
37.3647247,-121.8465262,95116,3
37.31685317,-121.9074917,95126,2
37.35766376,-121.8821433,95112,1
37.33376932,-121.905899,95126,1
37.30783994,-121.9221218,95128,2
37.25382475,-121.9135458,95124,3
37.34328169,-121.9119297,95110,2
37.32212707,-121.8166053,95122,1
37.32329948,-121.8209676,95122,1
37.32222196,-121.8203997,95122,3
37.31800965,-121.877443,95110,2
37.29362288,-121.8260497,95111,2
37.29413672,-121.8253112,95111,1
37.34204723,-121.8906698,95112,1
37.34788891,-121.8116294,95127,1
37.35614174,-121.8191468,95127,2
37.34770328,-121.8377038,95116,1
37.34787182,-121.8635229,95116,2
37.38850433,-121.8709137,95131,2
37.32145817,-121.91903,95126,3
37.37093975,-121.8632509,95133,2
37.36067026,-121.8633422,95133,3
37.32775115,-121.8092126,95148,2
37.34306863,-121.8336954,95122,2
37.30554409,-121.8272033,95121,3
37.31291525,-121.9044675,95126,2
37.32516992,-121.8193055,95122,1
37.28734556,-121.8173338,95111,2
37.28797547,-121.8186401,95111,2
37.29771373,-121.8376256,95111,1
37.30000338,-121.8371847,95111,2
37.34268416,-121.8810962,95112,2
37.2458802,-121.8261677,95123,2
37.35980515,-121.8837395,95112,3
37.28922215,-121.846907,95111,3
37.31271325,-121.8717753,95110,2
37.3139124,-121.8729806,95110,1
37.32791844,-121.9117167,95126,1
37.31057065,-121.7606254,95135,1
37.27097112,-121.820784,95111,1
37.31681448,-121.9662247,95117,3
37.32746748,-121.8956325,95126,3
37.30111771,-121.857671,95111,3
37.35411448,-121.889612,95112,3
37.35130314,-121.8135645,95127,1
37.35575859,-121.8922603,95112,3
37.37344512,-121.853223,95133,3
37.33283899,-121.8676618,95112,1
37.30127161,-121.8173718,95121,3
37.33111159,-121.8753233,95112,2
37.40089079,-121.8912024,95131,2
37.33640285,-121.833937,95122,1
37.32884926,-121.8309295,95122,1
37.34783377,-121.8906286,95112,3
37.32033374,-121.8729364,95112,3
37.3159274,-121.9182905,95128,1
37.26575677,-121.8642537,95136,1
37.34794198,-121.8589321,95116,2
37.27581948,-121.8027531,95111,3
37.41212767,-121.8785548,95132,1
37.30644822,-121.8480088,95111,2
37.35972973,-121.8900062,95112,3
37.22439779,-121.7774253,95139,2
37.31086171,-121.8034036,95121,3
37.3139124,-121.8729806,95110,1
37.27430127,-121.8448233,95136,1
37.37056172,-121.838571,95127,1
37.33785564,-121.8573139,95116,1
37.35173733,-121.8046966,95127,2
37.3114502,-121.8271488,95121,1
37.35643292,-121.8020669,95127,2
37.31648377,-121.8202813,95122,2
37.32364586,-121.8217702,95122,1
37.32263495,-121.9318931,95128,1
37.25565701,-121.8359265,95123,1
37.34682051,-121.8927615,95112,3
37.28536618,-121.8138808,95111,1
37.4043087,-121.8491803,95132,1
37.35147449,-121.8890682,95112,2
37.27686702,-121.879628,95118,2
37.31828927,-121.793876,95148,1
37.25593562,-121.8395339,95123,2
37.3169444,-121.8194771,95122,3
37.41366059,-121.8739486,95132,2
37.25897682,-121.8418739,95123,3
37.2829277,-121.819253,95111,1
37.31649582,-121.8797288,95110,2
37.3377919,-121.8609821,95116,2
37.33785564,-121.8573139,95116,2
37.30120459,-121.9565907,95117,1
37.23288847,-121.7942662,95119,2
37.31206774,-121.9114446,95126,2
37.36180136,-121.8826998,95112,3
37.20401963,-121.8591936,95120,2
37.30251691,-121.8013889,95121,2
37.3213856,-121.819344,95122,2
37.36433237,-121.8409961,95116,2
37.31481384,-121.8027951,95148,2
37.20242869,-121.7364039,95141,3
37.31771704,-121.8904097,95125,3
37.26512515,-121.803066,95111,1
37.3336129,-121.7733391,95148,2
37.24394622,-121.7816825,95138,3
37.25313973,-121.8405866,95123,3
37.40911145,-121.8835135,95132,2
37.34950379,-121.8600917,95116,1
37.29148105,-121.8184312,95121,1
37.26555575,-121.8625963,95136,3
37.30630253,-122.0239919,95129,1
37.36775415,-121.8464446,95116,2
37.25931261,-121.8019657,95111,2
37.20328769,-121.8463459,95120,1
37.351914,-121.831363,95116,3
37.31063484,-121.9759381,95117,3
37.30103746,-121.9702634,95117,2
37.30025339,-121.9702718,95130,1
37.34056159,-121.8112398,95148,2
37.33827514,-121.8455267,95122,1
37.34111619,-121.88851,95112,2
37.2398617,-121.8917322,95118,3
37.34401279,-121.8782923,95112,1
37.36030615,-121.8904452,95112,2
37.34327779,-121.8505139,95116,2
37.29963058,-121.82003,95121,2
37.29670422,-121.8166034,95121,2
37.26927717,-121.8597502,95136,1
37.33193944,-121.9021806,95113,2
37.33376932,-121.905899,95126,2
37.34064166,-121.9134011,95110,1
37.31495795,-121.8147564,95122,2
37.31685317,-121.9074917,95126,2
37.32319204,-121.8894521,95110,1
37.35938526,-121.8386862,95116,2
37.34119003,-121.8351644,95122,2
37.33849374,-121.8336804,95122,2
37.27883934,-121.8270022,95111,3
37.3700773,-121.8430134,95127,3
37.25788887,-121.8193901,95123,1
37.25638404,-121.8175895,95123,2
37.25643148,-121.8101634,95123,3
37.32212707,-121.8166053,95122,1
37.35197233,-121.8253432,95127,1
37.30184997,-121.9235839,95126,3
37.34053076,-121.8969219,95110,1
37.23120751,-121.8410244,95123,1
37.32868451,-121.87494,95112,2
37.40845601,-121.8833139,95132,2
37.21656093,-121.8801325,95120,1
37.33533895,-121.84115,95122,2
37.27251812,-121.9405799,95008,2
37.30073371,-121.8582851,95111,3
37.31746455,-121.8749903,95110,2
37.32329948,-121.8209676,95122,3
37.33352943,-121.8641471,95116,2
37.33223079,-121.86522,95112,2
37.33640285,-121.833937,95122,3
37.34384223,-121.9235536,95126,3
37.25008147,-121.9222045,95124,3
37.24875099,-121.9131041,95124,3
37.35425137,-121.7950431,95127,1
37.38898458,-121.8713664,95131,2
37.32812475,-121.8688754,95112,3
37.31262781,-121.8185172,95121,1
37.23618166,-121.8436178,95123,2
37.37238494,-121.8416754,95127,1
37.34466889,-121.8940497,95112,2
37.38309088,-121.8364894,95127,2
37.37010368,-121.8496783,95133,2
37.35197446,-121.888018,95112,3
37.33081883,-121.8318611,95122,2
37.3107046,-121.9174075,95126,1
37.29364434,-121.8449601,95111,1
37.37333671,-121.8730205,95133,1
37.29403088,-121.9717401,95130,1
37.31731989,-121.8549007,95112,3
37.35146432,-121.8197805,95127,2
37.34405643,-121.8385454,95116,1
37.25054443,-121.9313149,95124,1
37.35800025,-121.8089957,95127,2
37.26838269,-121.9146713,95124,2
37.33283899,-121.8676618,95112,3
37.32222196,-121.8203997,95122,3
37.42071872,-121.8601087,95132,2
37.24721564,-121.888028,95118,2
37.31827075,-121.7898509,95148,1
37.26514947,-121.8115493,95111,3
37.31794204,-121.8868883,95110,3
37.2636242,-121.8058364,95111,1
37.27245342,-121.8289977,95111,2
37.38615054,-121.8509896,95133,2
37.34465826,-121.826755,95122,3
37.31108256,-121.9029625,95125,1
37.32263495,-121.9318931,95128,2
37.35412927,-121.7995458,95156,2
37.25636871,-121.8194556,95123,1
37.20824501,-121.8735498,95120,2
37.34168012,-121.8831979,95112,1
37.26084893,-121.8073658,95111,1
37.32329948,-121.8209676,95122,1
37.34312723,-121.8842749,95112,1
37.31299008,-121.8177162,95121,1
37.32132789,-121.9820832,95129,1
37.31385899,-121.8836983,95110,1
37.3827446,-121.8958602,95131,2
37.34794198,-121.8589321,95116,2
37.27791855,-121.835128,95111,2
37.33352943,-121.8641471,95116,3
37.34489899,-121.8764261,95112,3
37.29092008,-121.8216558,95111,3
37.32575944,-121.8292428,95122,3
37.29077879,-121.9765978,95130,2
37.33008117,-121.8817558,95112,2
37.34291545,-121.924875,95126,2
37.42405448,-121.9747718,95002,1
37.42556645,-121.9662045,95002,3
37.39257587,-121.8636193,95132,2
37.2564555,-121.8060525,95123,3
37.29362692,-121.9825294,95130,2
37.25643148,-121.8101634,95123,3
37.28415396,-121.8414654,95111,1
37.28415396,-121.8414654,95111,1
37.31892278,-121.9137305,95126,2
37.32676774,-121.8863354,94941,3
37.32158098,-121.9171665,95126,2
37.32212707,-121.8166053,95122,2
37.29941637,-121.8124982,95121,2
37.25283237,-121.8588706,95123,1
37.3624859,-121.8651495,95133,2
37.25898653,-121.840271,95136,2
37.24825578,-121.7872835,95138,2
37.3635098,-121.8289791,95127,3
37.260264,-121.8101455,95111,1
37.2696753,-121.904394,95118,1
37.32203918,-121.8493935,95122,3
37.34991334,-121.9194591,95110,1
37.34879827,-121.8549221,95116,3
37.31659305,-121.8354547,95122,2
37.31667288,-121.9692734,95117,2
37.27883934,-121.8270022,95111,2
37.35234516,-121.8371377,95116,2
37.35610319,-121.8687808,95116,1
37.35666239,-121.8582446,95116,1
37.31827075,-121.7898509,95148,2
37.33696094,-121.857845,95116,3
37.27430127,-121.8448233,95136,1
37.26831965,-121.7963987,95111,1
37.28536618,-121.8138808,95111,3
37.32271948,-121.8719277,95112,3
37.33468875,-121.8519469,95122,3
37.22929392,-121.8703702,95120,2
37.27025322,-121.9208494,95124,3
37.30171807,-121.8835577,95125,2
37.25189181,-121.8106378,95123,2
37.29816797,-121.811196,95121,3
37.29835297,-121.8109203,95121,2
37.33193944,-121.9021806,95113,2
37.3134241,-121.7591813,95135,2
37.33376932,-121.905899,95126,2
37.32017049,-121.8975896,95125,1
37.34235641,-121.9109126,95110,2
37.32705552,-121.9433298,95128,2
37.3339041,-121.9372025,95128,2
37.33211514,-121.8732258,93635,2
37.33110309,-121.8710869,95112,2
37.32081175,-121.851439,95122,3
37.32957937,-121.88281,95112,3
37.29403088,-121.9717401,95130,2
37.35846714,-121.824532,95127,3
37.27849985,-121.8701314,95136,2
37.29327299,-121.8521947,95111,1
37.37515297,-121.8479842,95133,2
